2/6/2024,9:45:09,0,VDO_W,727.3,74.17,37.49,964.6,5.2,6.2,0.55,0.47,948.6,617,2.46,0,12.79,2.55,0
2/6/2024,9:45:10,0,VDO_W,727.4,74.16,37.49,964.6,5.2,6.2,0.55,0.47,948.6,617,2.49,0,12.79,2.55,0
2/6/2024,10:00:00,0,VDO_W,729.9,74.15,37.48,963,1.2,1.4,0.12,0.47,947.1,616,1.15,0,12.989,2.57,0
2/6/2024,10:00:01,0,VDO_W,729.9,74.15,37.48,963,1.2,1.4,0.12,0.47,947.1,616,1.15,0,12.989,2.57,0
2/6/2024,10:00:02,0,VDO_W,729.9,74.14,37.48,963,1.2,1.4,0.12,0.47,947.2,616,1.14,0,12.989,2.57,0
2/6/2024,10:00:03,0,VDO_W,729.9,74.13,37.48,963.1,1.2,1.4,0.12,0.47,947.2,616,1.14,0,12.989,2.57,0
2/6/2024,10:00:04,0,VDO_W,729.9,74.13,37.48,963.1,1.2,1.4,0.12,0.47,947.3,616,1.13,0,12.989,2.57,0
2/6/2024,10:00:05,0,VDO_W,730,74.13,37.47,963.2,1.2,1.4,0.12,0.47,947.3,616,1.12,0,12.989,2.57,0
2/6/2024,10:00:06,0,VDO_W,730,74.13,37.47,963.2,1.1,1.4,0.12,0.47,947.3,616,1.11,0,12.989,2.57,0
2/6/2024,10:00:07,0,VDO_W,730,74.12,37.47,963.2,1.1,1.4,0.12,0.47,947.4,616,1.1,0,12.989,2.56,0
2/6/2024,10:00:08,0,VDO_W,730.1,74.11,37.46,963.3,1.1,1.4,0.12,0.47,947.4,616,1.1,0,12.989,2.56,0
2/6/2024,10:00:09,0,VDO_W,730.1,74.1,37.46,963.3,1.1,1.4,0.12,0.47,947.4,616,1.09,0,12.989,2.56,0
2/6/2024,10:00:10,0,VDO_W,730.1,74.09,37.45,963.3,1.1,1.4,0.12,0.47,947.5,616,1.08,0,12.988,2.56,0
2/6/2024,10:15:00,0,VDO_W,729.1,73.88,37.34,961.8,0.3,0.4,0.03,0.47,946,615,1.44,0,12.995,2.59,0
2/6/2024,10:15:01,0,VDO_W,729.1,73.87,37.34,961.8,0.3,0.4,0.03,0.47,946,615,1.43,0,12.994,2.59,0
2/6/2024,10:15:02,0,VDO_W,729.1,73.87,37.34,961.9,0.3,0.4,0.03,0.47,946.1,615,1.42,0,12.994,2.59,0
2/6/2024,10:15:03,0,VDO_W,729.2,73.87,37.34,962,0.3,0.4,0.03,0.47,946.2,615,1.4,0,12.994,2.57,0
2/6/2024,10:15:04,0,VDO_W,729.2,73.87,37.34,962.1,0.3,0.4,0.03,0.47,946.2,615,1.39,0,12.994,2.57,0
2/6/2024,10:15:05,0,VDO_W,729.3,73.86,37.34,962.1,0.3,0.4,0.03,0.47,946.3,615,1.36,0,12.994,2.57,0
2/6/2024,10:15:06,0,VDO_W,729.3,73.86,37.33,962.1,0.3,0.4,0.03,0.47,946.3,615,1.34,0,12.993,2.57,0
2/6/2024,10:15:07,0,VDO_W,729.3,73.85,37.33,962.1,0.3,0.4,0.03,0.47,946.3,615,1.32,0,12.993,2.57,0
2/6/2024,10:15:08,0,VDO_W,729.3,73.85,37.33,962.1,0.3,0.4,0.03,0.47,946.3,615,1.31,0,12.993,2.57,0
2/6/2024,10:15:09,0,VDO_W,729.3,73.84,37.32,962.2,0.3,0.4,0.03,0.47,946.3,615,1.29,0,12.993,2.57,0
2/6/2024,10:15:10,0,VDO_W,729.3,73.84,37.32,962.2,0.3,0.4,0.03,0.47,946.4,615,1.29,0,12.992,2.57,0
2/6/2024,10:30:00,0,VDO_W,729.1,73.81,37.31,961.4,-0.1,-0.2,-0.02,0.47,945.6,615,0.95,0,13.01,2.59,0
2/6/2024,10:30:01,0,VDO_W,729.1,73.81,37.31,961.5,-0.1,-0.2,-0.02,0.47,945.6,615,0.95,0,13.01,2.59,0
2/6/2024,10:30:02,0,VDO_W,729.2,73.8,37.31,961.5,-0.1,-0.2,-0.02,0.47,945.7,615,0.96,0,13.011,2.59,0
2/6/2024,10:30:03,0,VDO_W,729.2,73.8,37.3,961.6,-0.1,-0.2,-0.02,0.47,945.8,615,0.96,0,13.012,2.59,0
2/6/2024,10:30:04,0,VDO_W,729.2,73.79,37.3,961.6,-0.1,-0.2,-0.02,0.47,945.8,615,0.96,0,13.013,2.59,0
2/6/2024,10:30:05,0,VDO_W,729.3,73.78,37.3,961.7,-0.1,-0.2,-0.02,0.47,945.8,615,0.96,0,13.013,2.59,0
2/6/2024,10:30:06,0,VDO_W,729.3,73.78,37.29,961.7,-0.1,-0.2,-0.02,0.47,945.9,615,0.96,0,13.014,2.59,0
2/6/2024,10:30:07,0,VDO_W,729.4,73.77,37.29,961.7,-0.1,-0.2,-0.02,0.47,945.9,615,0.97,0,13.015,2.59,0
2/6/2024,10:30:08,0,VDO_W,729.4,73.76,37.29,961.8,-0.1,-0.2,-0.02,0.47,945.9,615,0.98,0,13.016,2.59,0
2/6/2024,10:30:09,0,VDO_W,729.4,73.75,37.28,961.8,-0.2,-0.2,-0.02,0.47,946,615,0.98,0,13.016,2.58,0
2/6/2024,10:30:10,0,VDO_W,729.5,73.74,37.27,961.8,-0.2,-0.2,-0.02,0.47,946,615,0.98,0,13.017,2.58,0
2/6/2024,10:45:00,0,VDO_W,729.9,73.64,37.22,961.7,-0.4,-0.5,-0.04,0.47,945.9,615,0.91,0,13.043,2.6,0
2/6/2024,10:45:01,0,VDO_W,729.9,73.64,37.22,961.8,-0.4,-0.5,-0.04,0.47,946,615,0.92,0,13.043,2.6,0
2/6/2024,10:45:02,0,VDO_W,729.9,73.63,37.22,961.8,-0.4,-0.5,-0.04,0.47,946,615,0.92,0,13.042,2.6,0
2/6/2024,10:45:03,0,VDO_W,730,73.62,37.21,961.9,-0.4,-0.5,-0.04,0.47,946.1,615,0.92,0,13.042,2.6,0
2/6/2024,10:45:04,0,VDO_W,730,73.61,37.21,961.9,-0.4,-0.5,-0.04,0.47,946.1,615,0.92,0,13.042,2.6,0
2/6/2024,10:45:05,0,VDO_W,730,73.61,37.21,961.9,-0.4,-0.5,-0.04,0.47,946.1,615,0.93,0,13.042,2.58,0
2/6/2024,10:45:06,0,VDO_W,730,73.6,37.2,961.9,-0.4,-0.5,-0.04,0.47,946.1,615,0.95,0,13.042,2.58,0
2/6/2024,10:45:07,0,VDO_W,730,73.59,37.2,961.9,-0.4,-0.5,-0.04,0.47,946.1,615,0.98,0,13.042,2.58,0
2/6/2024,10:45:08,0,VDO_W,730,73.58,37.19,961.9,-0.4,-0.5,-0.05,0.47,946.1,615,1,0,13.042,2.58,0
2/6/2024,10:45:09,0,VDO_W,730,73.57,37.19,961.9,-0.4,-0.5,-0.05,0.47,946.1,615,1,0,13.042,2.58,0
2/6/2024,10:45:10,0,VDO_W,730,73.56,37.18,961.9,-0.4,-0.5,-0.05,0.47,946.1,615,1.02,0,13.042,2.58,0
2/6/2024,11:00:00,0,VDO_W,729.8,73.49,37.15,961.4,-0.6,-0.7,-0.06,0.47,945.6,615,1.01,0,13.05,2.61,0
2/6/2024,11:00:01,0,VDO_W,729.8,73.48,37.14,961.4,-0.6,-0.7,-0.06,0.47,945.6,615,1.01,0,13.05,2.59,0
2/6/2024,11:00:02,0,VDO_W,729.8,73.47,37.14,961.5,-0.6,-0.7,-0.07,0.47,945.7,615,0.99,0,13.05,2.59,0
2/6/2024,11:00:03,0,VDO_W,729.9,73.47,37.14,961.5,-0.6,-0.7,-0.07,0.47,945.7,615,0.97,0,13.051,2.59,0
2/6/2024,11:00:04,0,VDO_W,729.9,73.47,37.14,961.5,-0.6,-0.7,-0.07,0.47,945.7,615,0.96,0,13.051,2.59,0
2/6/2024,11:00:05,0,VDO_W,729.9,73.47,37.14,961.6,-0.6,-0.8,-0.07,0.47,945.8,615,0.94,0,13.052,2.59,0
2/6/2024,11:00:06,0,VDO_W,730,73.47,37.14,961.6,-0.6,-0.8,-0.07,0.47,945.8,615,0.94,0,13.052,2.59,0
2/6/2024,11:00:07,0,VDO_W,730,73.46,37.13,961.6,-0.6,-0.8,-0.07,0.47,945.8,615,0.93,0,13.053,2.59,0
2/6/2024,11:00:08,0,VDO_W,730,73.45,37.13,961.6,-0.6,-0.8,-0.07,0.47,945.8,615,0.92,0,13.054,2.59,0
2/6/2024,11:00:09,0,VDO_W,730,73.44,37.12,961.7,-0.6,-0.8,-0.07,0.47,945.9,615,0.93,0,13.054,2.59,0
2/6/2024,11:00:10,0,VDO_W,730.1,73.43,37.12,961.6,-0.6,-0.8,-0.07,0.47,945.8,615,0.93,0,13.055,2.59,0
2/6/2024,11:15:00,0,VDO_W,728.5,73.34,37.07,960.6,-0.8,-0.9,-0.08,0.47,944.8,614,0.95,0,13.017,2.6,0
2/6/2024,11:15:01,0,VDO_W,728.6,73.33,37.07,960.6,-0.8,-1,-0.08,0.47,944.8,614,0.96,0,13.017,2.6,0
2/6/2024,11:15:02,0,VDO_W,728.6,73.33,37.07,960.6,-0.8,-1,-0.08,0.47,944.8,614,0.98,0,13.018,2.6,0
2/6/2024,11:15:03,0,VDO_W,728.6,73.33,37.06,960.7,-0.8,-1,-0.08,0.47,944.9,614,0.99,0,13.019,2.6,0
2/6/2024,11:15:04,0,VDO_W,728.7,73.32,37.06,960.7,-0.8,-1,-0.08,0.47,944.9,614,1,0,13.019,2.6,0
2/6/2024,11:15:05,0,VDO_W,728.7,73.32,37.06,960.7,-0.8,-1,-0.08,0.47,944.9,614,1.01,0,13.02,2.6,0
2/6/2024,11:15:06,0,VDO_W,728.7,73.32,37.06,960.7,-0.8,-1,-0.08,0.47,944.9,614,1.01,0,13.021,2.6,0
2/6/2024,11:15:07,0,VDO_W,728.7,73.31,37.05,960.6,-0.8,-1,-0.08,0.47,944.8,614,1.04,0,13.022,2.59,0
2/6/2024,11:15:08,0,VDO_W,728.7,73.3,37.05,960.7,-0.8,-1,-0.08,0.47,944.8,614,1.06,0,13.023,2.59,0
2/6/2024,11:15:09,0,VDO_W,728.7,73.29,37.05,960.6,-0.8,-1,-0.08,0.47,944.8,614,1.06,0,13.023,2.59,0
2/6/2024,11:15:10,0,VDO_W,728.7,73.29,37.04,960.7,-0.8,-1,-0.08,0.47,944.9,614,1.07,0,13.024,2.59,0
2/6/2024,11:30:00,0,VDO_W,728.8,73.29,37.04,960.9,-0.9,-1.1,-0.1,0.47,945.1,614,0.89,0,13.016,2.61,0
2/6/2024,11:30:01,0,VDO_W,728.8,73.28,37.04,960.9,-0.9,-1.1,-0.1,0.47,945.1,614,0.9,0,13.016,2.61,0
2/6/2024,11:30:02,0,VDO_W,728.8,73.28,37.04,961,-0.9,-1.1,-0.1,0.47,945.2,614,0.9,0,13.016,2.61,0
2/6/2024,11:30:03,0,VDO_W,728.9,73.28,37.04,961.1,-0.9,-1.1,-0.1,0.47,945.3,614,0.9,0,13.016,2.59,0
2/6/2024,11:30:04,0,VDO_W,729,73.27,37.04,961.2,-0.9,-1.1,-0.1,0.47,945.3,614,0.9,0,13.016,2.59,0
2/6/2024,11:30:05,0,VDO_W,729,73.27,37.04,961.2,-0.9,-1.1,-0.1,0.47,945.4,615,0.9,0,13.015,2.59,0
2/6/2024,11:30:06,0,VDO_W,729,73.27,37.03,961.2,-1,-1.1,-0.1,0.47,945.4,615,0.9,0,13.015,2.59,0
2/6/2024,11:30:07,0,VDO_W,729,73.26,37.03,961.3,-0.9,-1.1,-0.1,0.47,945.4,615,0.9,0,13.015,2.59,0
2/6/2024,11:30:08,0,VDO_W,729,73.25,37.03,961.3,-1,-1.1,-0.1,0.47,945.5,615,0.91,0,13.015,2.59,0
2/6/2024,11:30:09,0,VDO_W,729.1,73.25,37.02,961.3,-1,-1.1,-0.1,0.47,945.5,615,0.91,0,13.015,2.59,0
2/6/2024,11:30:10,0,VDO_W,729.1,73.24,37.02,961.4,-1,-1.1,-0.1,0.47,945.5,615,0.92,0,13.015,2.59,0
2/6/2024,11:45:00,0,VDO_W,728.7,73.19,36.99,960,-1.1,-1.3,-0.11,0.47,944.2,614,0.9,0,13.053,2.6,0
2/6/2024,11:45:01,0,VDO_W,728.8,73.18,36.99,960,-1.1,-1.3,-0.11,0.47,944.2,614,0.91,0,13.053,2.6,0
2/6/2024,11:45:02,0,VDO_W,728.8,73.17,36.98,960.1,-1.1,-1.3,-0.11,0.47,944.3,614,0.92,0,13.053,2.6,0
2/6/2024,11:45:03,0,VDO_W,728.9,73.17,36.98,960.1,-1.1,-1.3,-0.11,0.47,944.4,614,0.93,0,13.053,2.6,0
2/6/2024,11:45:04,0,VDO_W,728.9,73.16,36.98,960.2,-1.1,-1.3,-0.11,0.47,944.4,614,0.95,0,13.053,2.6,0
2/6/2024,11:45:05,0,VDO_W,728.9,73.16,36.98,960.2,-1.1,-1.3,-0.11,0.47,944.4,614,0.98,0,13.053,2.6,0
2/6/2024,11:45:06,0,VDO_W,728.9,73.16,36.98,960.2,-1.1,-1.3,-0.11,0.47,944.5,614,0.99,0,13.053,2.6,0
2/6/2024,11:45:07,0,VDO_W,729,73.15,36.97,960.3,-1.1,-1.3,-0.11,0.47,944.5,614,1,0,13.053,2.6,0
2/6/2024,11:45:08,0,VDO_W,729,73.14,36.97,960.3,-1.1,-1.3,-0.12,0.47,944.5,614,1,0,13.053,2.6,0
2/6/2024,11:45:09,0,VDO_W,729,73.13,36.96,960.3,-1.1,-1.3,-0.12,0.47,944.5,614,1,0,13.053,2.59,0
2/6/2024,11:45:10,0,VDO_W,729,73.13,36.96,960.3,-1.1,-1.3,-0.12,0.47,944.5,614,1,0,13.053,2.59,0
2/6/2024,12:00:00,0,VDO_W,728.8,72.97,36.88,959.8,-1.3,-1.5,-0.13,0.47,944,614,0.86,0,13.065,2.61,0
2/6/2024,12:00:01,0,VDO_W,728.9,72.97,36.88,959.8,-1.3,-1.5,-0.13,0.47,944,614,0.86,0,13.066,2.61,0
2/6/2024,12:00:02,0,VDO_W,728.9,72.96,36.88,959.8,-1.3,-1.5,-0.13,0.47,944.1,614,0.85,0,13.067,2.61,0
2/6/2024,12:00:03,0,VDO_W,729,72.95,36.87,959.9,-1.3,-1.5,-0.13,0.47,944.1,614,0.85,0,13.068,2.61,0
2/6/2024,12:00:04,0,VDO_W,729,72.95,36.87,959.9,-1.3,-1.5,-0.13,0.47,944.2,614,0.85,0,13.068,2.61,0
2/6/2024,12:00:05,0,VDO_W,729,72.95,36.87,960,-1.3,-1.5,-0.13,0.47,944.2,614,0.86,0,13.069,2.59,0
2/6/2024,12:00:06,0,VDO_W,729.1,72.95,36.87,960,-1.3,-1.5,-0.13,0.47,944.2,614,0.88,0,13.07,2.59,0
2/6/2024,12:00:07,0,VDO_W,729.1,72.94,36.87,960,-1.3,-1.5,-0.13,0.47,944.2,614,0.9,0,13.07,2.59,0
2/6/2024,12:00:08,0,VDO_W,729.1,72.93,36.86,960.1,-1.3,-1.5,-0.13,0.47,944.3,614,0.92,0,13.071,2.59,0
2/6/2024,12:00:09,0,VDO_W,729.1,72.93,36.86,960,-1.3,-1.5,-0.13,0.47,944.3,614,0.94,0,13.072,2.59,0
2/6/2024,12:00:10,0,VDO_W,729.2,72.92,36.86,960,-1.3,-1.5,-0.13,0.47,944.3,614,0.96,0,13.072,2.59,0
2/6/2024,12:15:00,0,VDO_W,729.2,72.84,36.82,960.2,-1.4,-1.6,-0.14,0.47,944.4,614,0.74,0,13.067,2.61,0
2/6/2024,12:15:01,0,VDO_W,729.2,72.84,36.82,960.2,-1.4,-1.6,-0.14,0.47,944.5,614,0.74,0,13.068,2.6,0
2/6/2024,12:15:02,0,VDO_W,729.2,72.84,36.81,960.3,-1.4,-1.6,-0.14,0.47,944.5,614,0.75,0,13.067,2.6,0
2/6/2024,12:15:03,0,VDO_W,729.3,72.83,36.81,960.4,-1.4,-1.7,-0.14,0.47,944.6,614,0.74,0,13.067,2.6,0
2/6/2024,12:15:04,0,VDO_W,729.3,72.83,36.81,960.4,-1.4,-1.7,-0.14,0.47,944.6,614,0.74,0,13.067,2.6,0
2/6/2024,12:15:05,0,VDO_W,729.3,72.82,36.81,960.4,-1.4,-1.7,-0.14,0.47,944.6,614,0.73,0,13.067,2.6,0
2/6/2024,12:15:06,0,VDO_W,729.3,72.82,36.81,960.4,-1.4,-1.7,-0.15,0.47,944.6,614,0.72,0,13.067,2.6,0
2/6/2024,12:15:07,0,VDO_W,729.4,72.82,36.8,960.4,-1.4,-1.7,-0.15,0.47,944.7,614,0.72,0,13.067,2.6,0
2/6/2024,12:15:08,0,VDO_W,729.4,72.81,36.8,960.4,-1.4,-1.7,-0.15,0.47,944.7,614,0.73,0,13.067,2.6,0
2/6/2024,12:15:09,0,VDO_W,729.4,72.81,36.8,960.5,-1.4,-1.7,-0.15,0.47,944.7,614,0.72,0,13.067,2.6,0
2/6/2024,12:15:10,0,VDO_W,729.4,72.8,36.8,960.5,-1.4,-1.7,-0.15,0.47,944.7,614,0.73,0,13.067,2.6,0
2/6/2024,12:30:00,0,VDO_W,728.7,72.75,36.77,960.1,-1.5,-1.8,-0.16,0.47,944.3,614,0.76,0,13.047,2.6,0
2/6/2024,12:30:01,0,VDO_W,728.7,72.74,36.77,960.1,-1.5,-1.8,-0.16,0.47,944.3,614,0.78,0,13.047,2.6,0
2/6/2024,12:30:02,0,VDO_W,728.7,72.74,36.76,960.1,-1.5,-1.8,-0.16,0.47,944.3,614,0.8,0,13.047,2.6,0
2/6/2024,12:30:03,0,VDO_W,728.8,72.73,36.76,960.2,-1.5,-1.8,-0.16,0.47,944.4,614,0.82,0,13.047,2.6,0
2/6/2024,12:30:04,0,VDO_W,728.8,72.72,36.76,960.2,-1.5,-1.8,-0.16,0.47,944.4,614,0.84,0,13.047,2.6,0
2/6/2024,12:30:05,0,VDO_W,728.8,72.71,36.75,960.2,-1.5,-1.8,-0.16,0.47,944.4,614,0.84,0,13.047,2.6,0
2/6/2024,12:30:06,0,VDO_W,728.8,72.71,36.75,960.2,-1.5,-1.8,-0.16,0.47,944.5,614,0.86,0,13.047,2.6,0
2/6/2024,12:30:07,0,VDO_W,728.9,72.71,36.75,960.3,-1.5,-1.8,-0.16,0.47,944.5,614,0.85,0,13.047,2.59,0
2/6/2024,12:30:08,0,VDO_W,728.9,72.7,36.74,960.3,-1.5,-1.8,-0.16,0.47,944.5,614,0.86,0,13.047,2.59,0
2/6/2024,12:30:09,0,VDO_W,728.9,72.69,36.74,960.3,-1.5,-1.8,-0.16,0.47,944.5,614,0.87,0,13.047,2.59,0
2/6/2024,12:30:10,0,VDO_W,728.9,72.68,36.74,960.3,-1.5,-1.8,-0.16,0.47,944.5,614,0.87,0,13.047,2.59,0
2/6/2024,12:45:00,0,VDO_W,729.2,72.58,36.69,960.3,-1.6,-1.9,-0.17,0.47,944.5,614,0.81,0,13.063,2.61,0
2/6/2024,12:45:01,0,VDO_W,729.2,72.58,36.68,960.3,-1.6,-1.9,-0.17,0.47,944.6,614,0.81,0,13.063,2.61,0
2/6/2024,12:45:02,0,VDO_W,729.3,72.57,36.68,960.4,-1.6,-1.9,-0.17,0.47,944.6,614,0.81,0,13.063,2.61,0
2/6/2024,12:45:03,0,VDO_W,729.3,72.56,36.68,960.5,-1.6,-1.9,-0.17,0.47,944.7,614,0.81,0,13.063,2.6,0
2/6/2024,12:45:04,0,VDO_W,729.4,72.56,36.67,960.5,-1.6,-1.9,-0.17,0.47,944.8,614,0.81,0,13.063,2.6,0
2/6/2024,12:45:05,0,VDO_W,729.4,72.55,36.67,960.6,-1.6,-1.9,-0.17,0.47,944.8,614,0.81,0,13.063,2.6,0
2/6/2024,12:45:06,0,VDO_W,729.4,72.54,36.66,960.6,-1.6,-1.9,-0.17,0.47,944.8,614,0.81,0,13.063,2.6,0
2/6/2024,12:45:07,0,VDO_W,729.5,72.53,36.66,960.7,-1.6,-1.9,-0.17,0.47,944.9,614,0.8,0,13.063,2.6,0
2/6/2024,12:45:08,0,VDO_W,729.5,72.52,36.65,960.7,-1.6,-1.9,-0.17,0.47,944.9,614,0.8,0,13.062,2.6,0
2/6/2024,12:45:09,0,VDO_W,729.5,72.51,36.65,960.7,-1.6,-1.9,-0.17,0.47,945,614,0.8,0,13.062,2.6,0
2/6/2024,12:45:10,0,VDO_W,729.5,72.5,36.64,960.7,-1.6,-1.9,-0.17,0.47,945,614,0.78,0,13.062,2.6,0
2/6/2024,13:00:00,0,VDO_W,729.6,72.37,36.58,959.6,-1.7,-2,-0.18,0.47,943.9,614,0.76,0,13.113,2.61,0
2/6/2024,13:00:01,0,VDO_W,729.6,72.38,36.58,959.6,-1.7,-2,-0.18,0.47,943.9,614,0.76,0,13.113,2.61,0
2/6/2024,13:00:02,0,VDO_W,729.6,72.38,36.58,959.7,-1.7,-2,-0.18,0.47,943.9,614,0.76,0,13.113,2.61,0
2/6/2024,13:00:03,0,VDO_W,729.7,72.38,36.58,959.7,-1.7,-2,-0.18,0.47,944,614,0.75,0,13.113,2.61,0
2/6/2024,13:00:04,0,VDO_W,729.7,72.37,36.58,959.8,-1.7,-2,-0.18,0.47,944,614,0.74,0,13.112,2.61,0
2/6/2024,13:00:05,0,VDO_W,729.7,72.37,36.58,959.8,-1.7,-2.1,-0.18,0.47,944,614,0.74,0,13.112,2.61,0
2/6/2024,13:00:06,0,VDO_W,729.7,72.37,36.57,959.8,-1.7,-2.1,-0.18,0.47,944.1,614,0.73,0,13.112,2.61,0
2/6/2024,13:00:07,0,VDO_W,729.7,72.36,36.57,959.9,-1.7,-2.1,-0.18,0.47,944.1,614,0.72,0,13.111,2.61,0
2/6/2024,13:00:08,0,VDO_W,729.8,72.35,36.57,959.9,-1.7,-2.1,-0.18,0.47,944.2,614,0.72,0,13.111,2.61,0
2/6/2024,13:00:09,0,VDO_W,729.8,72.34,36.56,959.9,-1.7,-2.1,-0.18,0.47,944.2,614,0.71,0,13.111,2.6,0
2/6/2024,13:00:10,0,VDO_W,729.8,72.34,36.56,960,-1.7,-2.1,-0.18,0.47,944.2,614,0.7,0,13.11,2.6,0
2/6/2024,13:15:00,0,VDO_W,728,72.2,36.49,959.4,-1.8,-2.2,-0.19,0.47,943.7,613,0.79,0,13.035,2.61,0
2/6/2024,13:15:01,0,VDO_W,728,72.2,36.49,959.4,-1.8,-2.2,-0.19,0.47,943.7,613,0.79,0,13.035,2.61,0
2/6/2024,13:15:02,0,VDO_W,728,72.19,36.48,959.5,-1.8,-2.2,-0.19,0.47,943.7,613,0.8,0,13.035,2.61,0
2/6/2024,13:15:03,0,VDO_W,728.1,72.18,36.48,959.5,-1.8,-2.2,-0.19,0.47,943.8,613,0.8,0,13.036,2.61,0
2/6/2024,13:15:04,0,VDO_W,728.1,72.17,36.48,959.5,-1.8,-2.2,-0.19,0.47,943.8,613,0.81,0,13.036,2.61,0
2/6/2024,13:15:05,0,VDO_W,728.1,72.17,36.48,959.6,-1.8,-2.2,-0.19,0.47,943.8,613,0.82,0,13.036,2.6,0
2/6/2024,13:15:06,0,VDO_W,728.2,72.17,36.47,959.6,-1.8,-2.2,-0.19,0.47,943.8,613,0.83,0,13.037,2.6,0
2/6/2024,13:15:07,0,VDO_W,728.2,72.15,36.47,959.6,-1.8,-2.2,-0.19,0.47,943.9,614,0.83,0,13.037,2.6,0
2/6/2024,13:15:08,0,VDO_W,728.2,72.15,36.46,959.6,-1.8,-2.2,-0.19,0.47,943.8,613,0.83,0,13.038,2.6,0
2/6/2024,13:15:09,0,VDO_W,728.2,72.14,36.46,959.6,-1.8,-2.2,-0.19,0.47,943.9,614,0.83,0,13.038,2.6,0
2/6/2024,13:15:10,0,VDO_W,728.2,72.13,36.46,959.6,-1.8,-2.2,-0.19,0.47,943.8,614,0.83,0,13.038,2.6,0
